topic_id;name;uri
370;Types_of_library;http://dbpedia.org/resource/Category:Types_of_library
370;Types_of_museums;http://dbpedia.org/resource/Category:Types_of_museums
370;Lists_of_education_lists;http://dbpedia.org/resource/Category:Lists_of_education_lists
370;Learning;http://dbpedia.org/resource/Category:Learning
380;Communication_journals;http://dbpedia.org/resource/Category:Communication_journals
380;Communication_studies;http://dbpedia.org/resource/Category:Communication_studies
380;Communication;http://dbpedia.org/resource/Category:Communication
380;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
380;Human_communication;http://dbpedia.org/resource/Category:Human_communication
380;Society-related_lists;http://dbpedia.org/resource/Category:Society-related_lists
380;Communication-related_lists;http://dbpedia.org/resource/Category:Communication-related_lists
380;Transportation_by_mode;http://dbpedia.org/resource/Category:Transportation_by_mode
380;Asia;http://dbpedia.org/resource/Category:Asia
380;Transport_lists;http://dbpedia.org/resource/Category:Transport_lists
380;State_highways_in_the_United_States;http://dbpedia.org/resource/Category:State_highways_in_the_United_States
380;Emerging_technologies;http://dbpedia.org/resource/Category:Emerging_technologies
380;Transport;http://dbpedia.org/resource/Category:Transport
410;Linguistics;http://dbpedia.org/resource/Category:Linguistics
410;Sanskrit_grammarians;http://dbpedia.org/resource/Category:Sanskrit_grammarians
410;Asia;http://dbpedia.org/resource/Category:Asia
410;Linguistics_lists;http://dbpedia.org/resource/Category:Linguistics_lists
410;Applied_linguistics;http://dbpedia.org/resource/Category:Applied_linguistics
500;Science_and_technology_by_country;http://dbpedia.org/resource/Category:Science_and_technology_by_country
520;Asteroid_groups_and_families;http://dbpedia.org/resource/Category:Asteroid_groups_and_families
520;Star_systems;http://dbpedia.org/resource/Category:Star_systems
520;Milky_Way;http://dbpedia.org/resource/Category:Milky_Way
520;Galaxies;http://dbpedia.org/resource/Category:Galaxies
520;Telescopes;http://dbpedia.org/resource/Category:Telescopes
520;Astronomy;http://dbpedia.org/resource/Category:Astronomy
520;Astronomy-related_lists;http://dbpedia.org/resource/Category:Astronomy-related_lists
530;Concepts_in_physics;http://dbpedia.org/resource/Category:Concepts_in_physics
530;Physics-related_lists;http://dbpedia.org/resource/Category:Physics-related_lists
540;Chemistry;http://dbpedia.org/resource/Category:Chemistry
540;Chemistry-related_lists;http://dbpedia.org/resource/Category:Chemistry-related_lists
540;Periodic_table;http://dbpedia.org/resource/Category:Periodic_table
540;Webarchive_template_wayback_links;http://dbpedia.org/resource/Category:Webarchive_template_wayback_links
550;Geology;http://dbpedia.org/resource/Category:Geology
550;Geology-related_lists;http://dbpedia.org/resource/Category:Geology-related_lists
570;Biochemistry;http://dbpedia.org/resource/Category:Biochemistry
570;Biology-related_lists;http://dbpedia.org/resource/Category:Biology-related_lists
570;Chemistry-related_lists;http://dbpedia.org/resource/Category:Chemistry-related_lists
570;Science-related_lists;http://dbpedia.org/resource/Category:Science-related_lists
570;Biochemistry_terminology;http://dbpedia.org/resource/Category:Biochemistry_terminology
570;Genetics;http://dbpedia.org/resource/Category:Genetics
570;Ecology;http://dbpedia.org/resource/Category:Ecology
570;Ecology_lists;http://dbpedia.org/resource/Category:Ecology_lists
600;Technology;http://dbpedia.org/resource/Category:Technology
600;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
610;Medicine;http://dbpedia.org/resource/Category:Medicine
610;Human_anatomy;http://dbpedia.org/resource/Category:Human_anatomy
620;Engineering;http://dbpedia.org/resource/Category:Engineering
620;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
620;Mining;http://dbpedia.org/resource/Category:Mining
620;Mining-related_lists;http://dbpedia.org/resource/Category:Mining-related_lists
630;Agricultural_machinery;http://dbpedia.org/resource/Category:Agricultural_machinery
630;Plant_pathogens_and_diseases;http://dbpedia.org/resource/Category:Plant_pathogens_and_diseases
670;Manufacturing-related_lists;http://dbpedia.org/resource/Category:Manufacturing-related_lists
670;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
670;Ferrous_alloys;http://dbpedia.org/resource/Category:Ferrous_alloys
680;Home_appliances;http://dbpedia.org/resource/Category:Home_appliances
700;Visual_arts_magazines;http://dbpedia.org/resource/Category:Visual_arts_magazines
700;Art_museums_and_galleries;http://dbpedia.org/resource/Category:Art_museums_and_galleries
300;Architectural_elements;http://dbpedia.org/resource/Category:Architectural_elements
300;Architecture_lists;http://dbpedia.org/resource/Category:Architecture_lists
300;Building_materials;http://dbpedia.org/resource/Category:Building_materials
300;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
500;Sculpture;http://dbpedia.org/resource/Category:Sculpture
500;Arts-related_lists;http://dbpedia.org/resource/Category:Arts-related_lists
500;Lists_of_visual_art_topics;http://dbpedia.org/resource/Category:Lists_of_visual_art_topics
750;Paintings;http://dbpedia.org/resource/Category:Paintings
770;Photography;http://dbpedia.org/resource/Category:Photography
770;Arts-related_lists;http://dbpedia.org/resource/Category:Arts-related_lists
770;Lists_of_visual_art_topics;http://dbpedia.org/resource/Category:Lists_of_visual_art_topics
770;Lists_of_photography_topics;http://dbpedia.org/resource/Category:Lists_of_photography_topics
770;Science_of_photography;http://dbpedia.org/resource/Category:Science_of_photography
770;Photographic_techniques;http://dbpedia.org/resource/Category:Photographic_techniques
770;Photography_equipment;http://dbpedia.org/resource/Category:Photography_equipment
770;Photographs;http://dbpedia.org/resource/Category:Photographs
780;Central_African_music_(region);http://dbpedia.org/resource/Category:Central_African_music_(region)
780;East_African_music;http://dbpedia.org/resource/Category:East_African_music
780;Southern_African_music;http://dbpedia.org/resource/Category:Southern_African_music
780;East_Asian_music;http://dbpedia.org/resource/Category:East_Asian_music
780;South_Asian_music;http://dbpedia.org/resource/Category:South_Asian_music
780;European_music;http://dbpedia.org/resource/Category:European_music
780;Central_European_music;http://dbpedia.org/resource/Category:Central_European_music
780;Eastern_European_music;http://dbpedia.org/resource/Category:Eastern_European_music
780;Southern_European_music;http://dbpedia.org/resource/Category:Southern_European_music
780;Western_European_music;http://dbpedia.org/resource/Category:Western_European_music
780;Central_American_music;http://dbpedia.org/resource/Category:Central_American_music
780;South_American_music;http://dbpedia.org/resource/Category:South_American_music
780;North_American_music;http://dbpedia.org/resource/Category:North_American_music
780;Oceanian_music;http://dbpedia.org/resource/Category:Oceanian_music
780;Music;http://dbpedia.org/resource/Category:Music
780;Music-related_lists;http://dbpedia.org/resource/Category:Music-related_lists
780;Musical_terminology;http://dbpedia.org/resource/Category:Musical_terminology
790;Sports;http://dbpedia.org/resource/Category:Sports
790;Sport-related_lists;http://dbpedia.org/resource/Category:Sport-related_lists
800;Asian_literature;http://dbpedia.org/resource/Category:Asian_literature
800;North_American_literature;http://dbpedia.org/resource/Category:North_American_literature
800;Literary_critics;http://dbpedia.org/resource/Category:Literary_critics
800;Literature;http://dbpedia.org/resource/Category:Literature
900;Asia;http://dbpedia.org/resource/Category:Asia
900;History;http://dbpedia.org/resource/Category:History
900;History-related_lists;http://dbpedia.org/resource/Category:History-related_lists
910;Europe;http://dbpedia.org/resource/Category:Europe
910;Europe-related_lists;http://dbpedia.org/resource/Category:Europe-related_lists
910;Asia;http://dbpedia.org/resource/Category:Asia
910;Mountains_of_Asia;http://dbpedia.org/resource/Category:Mountains_of_Asia
910;Africa;http://dbpedia.org/resource/Category:Africa
910;Africa-related_lists;http://dbpedia.org/resource/Category:Africa-related_lists
910;North_America;http://dbpedia.org/resource/Category:North_America
910;North_America-related_lists;http://dbpedia.org/resource/Category:North_America-related_lists
910;South_America;http://dbpedia.org/resource/Category:South_America
910;South_America-related_lists;http://dbpedia.org/resource/Category:South_America-related_lists
