topic_id;name;uri
167;Hypotheses;http://dbpedia.org/resource/Category:Hypotheses
168;Arguments;http://dbpedia.org/resource/Category:Arguments
169;Analogy;http://dbpedia.org/resource/Category:Analogy
170;Ethics;http://dbpedia.org/resource/Category:Ethics
181;Eastern_philosophy;http://dbpedia.org/resource/Category:Eastern_philosophy
182;Presocratic_philosophy;http://dbpedia.org/resource/Category:Presocratic_philosophy
184;Platonism;http://dbpedia.org/resource/Category:Platonism
185;Aristotelianism;http://dbpedia.org/resource/Category:Aristotelianism
186;Neoplatonism;http://dbpedia.org/resource/Category:Neoplatonism
186;Skepticism;http://dbpedia.org/resource/Category:Skepticism
187;Epicureanism;http://dbpedia.org/resource/Category:Epicureanism
188;Stoicism;http://dbpedia.org/resource/Category:Stoicism
200;Religion-related_lists;http://dbpedia.org/resource/Category:Religion-related_lists
200;Religion;http://dbpedia.org/resource/Category:Religion
202;Doctrines;http://dbpedia.org/resource/Category:Doctrines
205;Religious_ethics;http://dbpedia.org/resource/Category:Religious_ethics
208;Sources;http://dbpedia.org/resource/Category:Sources
212;Existence;http://dbpedia.org/resource/Category:Existence
214;Theodicy;http://dbpedia.org/resource/Category:Theodicy
218;Humankind;http://dbpedia.org/resource/Category:Humankind
220;Bible;http://dbpedia.org/resource/Category:Bible
225;New_Testament;http://dbpedia.org/resource/Category:New_Testament
230;Christianity;http://dbpedia.org/resource/Category:Christianity
231;God;http://dbpedia.org/resource/Category:God
233;Humankind;http://dbpedia.org/resource/Category:Humankind
236;Eschatology;http://dbpedia.org/resource/Category:Eschatology
241;Christian_ethics;http://dbpedia.org/resource/Category:Christian_ethics
242;Devotional_literature;http://dbpedia.org/resource/Category:Devotional_literature
262;Ecclesiology;http://dbpedia.org/resource/Category:Ecclesiology
263;Days;http://dbpedia.org/resource/Category:Days
265;Sacraments;http://dbpedia.org/resource/Category:Sacraments
266;Missions;http://dbpedia.org/resource/Category:Missions
268;Religious_education;http://dbpedia.org/resource/Category:Religious_education
270;Christianity_in_South_America;http://dbpedia.org/resource/Category:Christianity_in_South_America
270;Christianity_in_North_America;http://dbpedia.org/resource/Category:Christianity_in_North_America
270;History;http://dbpedia.org/resource/Category:History
274;History_of_Christianity_in_Europe;http://dbpedia.org/resource/Category:History_of_Christianity_in_Europe
275;History_of_Christianity_in_Asia;http://dbpedia.org/resource/Category:History_of_Christianity_in_Asia
276;History_of_Christianity_in_Africa;http://dbpedia.org/resource/Category:History_of_Christianity_in_Africa
277;History_of_Christianity_in_North_America;http://dbpedia.org/resource/Category:History_of_Christianity_in_North_America
278;History_of_Christianity_in_South_America;http://dbpedia.org/resource/Category:History_of_Christianity_in_South_America
282;Roman_Catholic_Church;http://dbpedia.org/resource/Category:Roman_Catholic_Church
283;Anglican_churches;http://dbpedia.org/resource/Category:Anglican_churches
286;Baptist;http://dbpedia.org/resource/Category:Baptist
293;Germanic_religion;http://dbpedia.org/resource/Category:Germanic_religion
296;Judaism;http://dbpedia.org/resource/Category:Judaism
297;Islam;http://dbpedia.org/resource/Category:Islam
300;Building_materials;http://dbpedia.org/resource/Category:Building_materials
300;Architecture_lists;http://dbpedia.org/resource/Category:Architecture_lists
300;Architectural_elements;http://dbpedia.org/resource/Category:Architectural_elements
300;Social_sciences;http://dbpedia.org/resource/Category:Social_sciences
300;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
301;Sociology;http://dbpedia.org/resource/Category:Sociology
301;Anthropology;http://dbpedia.org/resource/Category:Anthropology
305;Groups_of_people;http://dbpedia.org/resource/Category:Groups_of_people
306;Culture;http://dbpedia.org/resource/Category:Culture
306;Social_institutions;http://dbpedia.org/resource/Category:Social_institutions
307;Community;http://dbpedia.org/resource/Category:Community
307;Communities;http://dbpedia.org/resource/Category:Communities
320;Society-related_lists;http://dbpedia.org/resource/Category:Society-related_lists
320;Asia;http://dbpedia.org/resource/Category:Asia
320;Politics;http://dbpedia.org/resource/Category:Politics
323;Civil_and_political_rights;http://dbpedia.org/resource/Category:Civil_and_political_rights
325;Human_migration;http://dbpedia.org/resource/Category:Human_migration
325;Coloniaslism;http://dbpedia.org/resource/Category:Coloniaslism
326;Slavery;http://dbpedia.org/resource/Category:Slavery
326;Emancipation;http://dbpedia.org/resource/Category:Emancipation
327;International_relations;http://dbpedia.org/resource/Category:International_relations
330;Economics;http://dbpedia.org/resource/Category:Economics
330;Economists;http://dbpedia.org/resource/Category:Economists
330;Economic_systems;http://dbpedia.org/resource/Category:Economic_systems
330;Economics_lists;http://dbpedia.org/resource/Category:Economics_lists
330;Business-related_lists;http://dbpedia.org/resource/Category:Business-related_lists
330;Asia;http://dbpedia.org/resource/Category:Asia
331;Labor_economics;http://dbpedia.org/resource/Category:Labor_economics
332;Financial_economics;http://dbpedia.org/resource/Category:Financial_economics
333;Environmental_economics;http://dbpedia.org/resource/Category:Environmental_economics
334;Cooperatives;http://dbpedia.org/resource/Category:Cooperatives
335;Socialism;http://dbpedia.org/resource/Category:Socialism
336;Public_finance;http://dbpedia.org/resource/Category:Public_finance
337;International_economics;http://dbpedia.org/resource/Category:International_economics
338;Production_economics;http://dbpedia.org/resource/Category:Production_economics
339;Macroeconomics;http://dbpedia.org/resource/Category:Macroeconomics
340;Law;http://dbpedia.org/resource/Category:Law
340;Lists_of_law_lists;http://dbpedia.org/resource/Category:Lists_of_law_lists
340;Law-related_lists;http://dbpedia.org/resource/Category:Law-related_lists
340;Long_lists_of_lists;http://dbpedia.org/resource/Category:Long_lists_of_lists
340;Law_by_country;http://dbpedia.org/resource/Category:Law_by_country
343;Military;http://dbpedia.org/resource/Category:Military
343;Tax_law;http://dbpedia.org/resource/Category:Tax_law
343;Military_justice;http://dbpedia.org/resource/Category:Military_justice
344;Labor;http://dbpedia.org/resource/Category:Labor
344;Labour_law;http://dbpedia.org/resource/Category:Labour_law
345;Criminal_law;http://dbpedia.org/resource/Category:Criminal_law
346;Private_law;http://dbpedia.org/resource/Category:Private_law
348;Law;http://dbpedia.org/resource/Category:Law
350;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
350;Military_science;http://dbpedia.org/resource/Category:Military_science
350;Military_lists;http://dbpedia.org/resource/Category:Military_lists
351;Public_administration;http://dbpedia.org/resource/Category:Public_administration
355;Military_science;http://dbpedia.org/resource/Category:Military_science
356;Infantry;http://dbpedia.org/resource/Category:Infantry
357;Cavalry;http://dbpedia.org/resource/Category:Cavalry
358;Air_forces;http://dbpedia.org/resource/Category:Air_forces
359;Navies;http://dbpedia.org/resource/Category:Navies
364;Criminology;http://dbpedia.org/resource/Category:Criminology
365;Prisons;http://dbpedia.org/resource/Category:Prisons
365;Penology;http://dbpedia.org/resource/Category:Penology
368;Insurance;http://dbpedia.org/resource/Category:Insurance
370;Lists_of_education_lists;http://dbpedia.org/resource/Category:Lists_of_education_lists
370;Philosophers_of_education;http://dbpedia.org/resource/Category:Philosophers_of_education
370;Philosophy_of_education;http://dbpedia.org/resource/Category:Philosophy_of_education
370;Education_by_country;http://dbpedia.org/resource/Category:Education_by_country
370;Educational_personnel;http://dbpedia.org/resource/Category:Educational_personnel
370;Educators;http://dbpedia.org/resource/Category:Educators
370;Educators_by_discipline;http://dbpedia.org/resource/Category:Educators_by_discipline
370;Educational_administrators;http://dbpedia.org/resource/Category:Educational_administrators
370;Education_writers;http://dbpedia.org/resource/Category:Education_writers
370;Educational_theorists;http://dbpedia.org/resource/Category:Educational_theorists
370;Educational_psychologists;http://dbpedia.org/resource/Category:Educational_psychologists
370;Historians_of_education;http://dbpedia.org/resource/Category:Historians_of_education
370;Education_activists;http://dbpedia.org/resource/Category:Education_activists
370;Educational_researchers;http://dbpedia.org/resource/Category:Educational_researchers
370;School_types;http://dbpedia.org/resource/Category:School_types
370;Types_of_library;http://dbpedia.org/resource/Category:Types_of_library
370;Education;http://dbpedia.org/resource/Category:Education
370;Learning;http://dbpedia.org/resource/Category:Learning
370;Types_of_museums;http://dbpedia.org/resource/Category:Types_of_museums
370;History_of_education_by_country;http://dbpedia.org/resource/Category:History_of_education_by_country
371;Special_education;http://dbpedia.org/resource/Category:Special_education
372;Primary_education;http://dbpedia.org/resource/Category:Primary_education
373;Secondary_education;http://dbpedia.org/resource/Category:Secondary_education
374;Adult_education;http://dbpedia.org/resource/Category:Adult_education
375;Curricula;http://dbpedia.org/resource/Category:Curricula
378;Higher_education;http://dbpedia.org/resource/Category:Higher_education
380;Communication;http://dbpedia.org/resource/Category:Communication
380;Communication_studies;http://dbpedia.org/resource/Category:Communication_studies
380;Transport;http://dbpedia.org/resource/Category:Transport
380;Communication_journals;http://dbpedia.org/resource/Category:Communication_journals
380;State_highways_in_the_United_States;http://dbpedia.org/resource/Category:State_highways_in_the_United_States
380;Transport_lists;http://dbpedia.org/resource/Category:Transport_lists
380;Asia;http://dbpedia.org/resource/Category:Asia
380;Transportation_by_mode;http://dbpedia.org/resource/Category:Transportation_by_mode
380;Communication-related_lists;http://dbpedia.org/resource/Category:Communication-related_lists
380;Society-related_lists;http://dbpedia.org/resource/Category:Society-related_lists
380;Human_communication;http://dbpedia.org/resource/Category:Human_communication
380;Emerging_technologies;http://dbpedia.org/resource/Category:Emerging_technologies
380;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
382;International_trade;http://dbpedia.org/resource/Category:International_trade
383;Postal_systems;http://dbpedia.org/resource/Category:Postal_systems
384;Communications;http://dbpedia.org/resource/Category:Communications
385;Rail_transport;http://dbpedia.org/resource/Category:Rail_transport
387;Water;http://dbpedia.org/resource/Category:Water
388;Transportation;http://dbpedia.org/resource/Category:Transportation
393;Death_customs;http://dbpedia.org/resource/Category:Death_customs
395;Etiquette;http://dbpedia.org/resource/Category:Etiquette
398;Folklore;http://dbpedia.org/resource/Category:Folklore
400;Language;http://dbpedia.org/resource/Category:Language
407;Education;http://dbpedia.org/resource/Category:Education
408;Groups_of_people;http://dbpedia.org/resource/Category:Groups_of_people
410;Linguistics_lists;http://dbpedia.org/resource/Category:Linguistics_lists
410;Asia;http://dbpedia.org/resource/Category:Asia
410;Applied_linguistics;http://dbpedia.org/resource/Category:Applied_linguistics
410;Linguistics;http://dbpedia.org/resource/Category:Linguistics
410;Sanskrit_grammarians;http://dbpedia.org/resource/Category:Sanskrit_grammarians
411;Writing_systems;http://dbpedia.org/resource/Category:Writing_systems
412;Etymology;http://dbpedia.org/resource/Category:Etymology
413;Dictionaries;http://dbpedia.org/resource/Category:Dictionaries
415;Grammar;http://dbpedia.org/resource/Category:Grammar
418;Applied_linguistics;http://dbpedia.org/resource/Category:Applied_linguistics
419;Sign_languages;http://dbpedia.org/resource/Category:Sign_languages
459;Rhaetian;http://dbpedia.org/resource/Category:Rhaetian
460;Spanish;http://dbpedia.org/resource/Category:Spanish
492;Afro-Asiatic_languages;http://dbpedia.org/resource/Category:Afro-Asiatic_languages
494;Uralic;http://dbpedia.org/resource/Category:Uralic
496;African_languages;http://dbpedia.org/resource/Category:African_languages
500;Science_and_technology_by_country;http://dbpedia.org/resource/Category:Science_and_technology_by_country
500;Lists_of_visual_art_topics;http://dbpedia.org/resource/Category:Lists_of_visual_art_topics
500;Natural_sciences;http://dbpedia.org/resource/Category:Natural_sciences
500;Sculpture;http://dbpedia.org/resource/Category:Sculpture
500;Arts-related_lists;http://dbpedia.org/resource/Category:Arts-related_lists
507;Education;http://dbpedia.org/resource/Category:Education
508;Natural_history;http://dbpedia.org/resource/Category:Natural_history
509;History;http://dbpedia.org/resource/Category:History
510;Mathematics;http://dbpedia.org/resource/Category:Mathematics
512;Algebra;http://dbpedia.org/resource/Category:Algebra
513;Arithmetic;http://dbpedia.org/resource/Category:Arithmetic
514;Topology;http://dbpedia.org/resource/Category:Topology
515;Analysis;http://dbpedia.org/resource/Category:Analysis
516;Geometry;http://dbpedia.org/resource/Category:Geometry
518;Numerical_analysis;http://dbpedia.org/resource/Category:Numerical_analysis
520;Asteroid_groups_and_families;http://dbpedia.org/resource/Category:Asteroid_groups_and_families
520;Astronomy-related_lists;http://dbpedia.org/resource/Category:Astronomy-related_lists
520;Astronomy;http://dbpedia.org/resource/Category:Astronomy
520;Telescopes;http://dbpedia.org/resource/Category:Telescopes
520;Galaxies;http://dbpedia.org/resource/Category:Galaxies
520;Milky_Way;http://dbpedia.org/resource/Category:Milky_Way
520;Star_systems;http://dbpedia.org/resource/Category:Star_systems
521;Celestial_mechanics;http://dbpedia.org/resource/Category:Celestial_mechanics
522;Techniques;http://dbpedia.org/resource/Category:Techniques
527;Celestial_navigation;http://dbpedia.org/resource/Category:Celestial_navigation
528;Astrometry;http://dbpedia.org/resource/Category:Astrometry
529;Chronology;http://dbpedia.org/resource/Category:Chronology
530;Physics-related_lists;http://dbpedia.org/resource/Category:Physics-related_lists
530;Physics;http://dbpedia.org/resource/Category:Physics
530;Concepts_in_physics;http://dbpedia.org/resource/Category:Concepts_in_physics
531;Classical_mechanics;http://dbpedia.org/resource/Category:Classical_mechanics
532;Fluid_mechanics;http://dbpedia.org/resource/Category:Fluid_mechanics
533;Pneumatics;http://dbpedia.org/resource/Category:Pneumatics
534;Sound;http://dbpedia.org/resource/Category:Sound
535;Light;http://dbpedia.org/resource/Category:Light
536;Heat;http://dbpedia.org/resource/Category:Heat
537;Electronics;http://dbpedia.org/resource/Category:Electronics
537;Electricity;http://dbpedia.org/resource/Category:Electricity
538;Magnetism;http://dbpedia.org/resource/Category:Magnetism
539;Modern_physics;http://dbpedia.org/resource/Category:Modern_physics
540;Webarchive_template_wayback_links;http://dbpedia.org/resource/Category:Webarchive_template_wayback_links
540;Chemistry;http://dbpedia.org/resource/Category:Chemistry
540;Periodic_table;http://dbpedia.org/resource/Category:Periodic_table
540;Chemistry-related_lists;http://dbpedia.org/resource/Category:Chemistry-related_lists
541;Physical_chemistry;http://dbpedia.org/resource/Category:Physical_chemistry
542;Techniques;http://dbpedia.org/resource/Category:Techniques
543;Analytical_chemistry;http://dbpedia.org/resource/Category:Analytical_chemistry
546;Inorganic_chemistry;http://dbpedia.org/resource/Category:Inorganic_chemistry
547;Organic_chemistry;http://dbpedia.org/resource/Category:Organic_chemistry
548;Crystallography;http://dbpedia.org/resource/Category:Crystallography
549;Mineralogy;http://dbpedia.org/resource/Category:Mineralogy
550;Geology;http://dbpedia.org/resource/Category:Geology
550;Geology-related_lists;http://dbpedia.org/resource/Category:Geology-related_lists
550;Earth_sciences;http://dbpedia.org/resource/Category:Earth_sciences
551;Geology;http://dbpedia.org/resource/Category:Geology
552;Petrology;http://dbpedia.org/resource/Category:Petrology
553;Economic_geology;http://dbpedia.org/resource/Category:Economic_geology
560;Fossils;http://dbpedia.org/resource/Category:Fossils
560;Paleontology;http://dbpedia.org/resource/Category:Paleontology
570;Biochemistry_terminology;http://dbpedia.org/resource/Category:Biochemistry_terminology
570;Chemistry-related_lists;http://dbpedia.org/resource/Category:Chemistry-related_lists
570;Biology-related_lists;http://dbpedia.org/resource/Category:Biology-related_lists
570;Biochemistry;http://dbpedia.org/resource/Category:Biochemistry
570;Branches_of_biology;http://dbpedia.org/resource/Category:Branches_of_biology
570;Biology;http://dbpedia.org/resource/Category:Biology
570;Science-related_lists;http://dbpedia.org/resource/Category:Science-related_lists
570;Genetics;http://dbpedia.org/resource/Category:Genetics
570;Ecology;http://dbpedia.org/resource/Category:Ecology
570;Ecology_lists;http://dbpedia.org/resource/Category:Ecology_lists
571;Physology;http://dbpedia.org/resource/Category:Physology
572;Biochemistry;http://dbpedia.org/resource/Category:Biochemistry
575;Plant_physiology;http://dbpedia.org/resource/Category:Plant_physiology
576;Genetics;http://dbpedia.org/resource/Category:Genetics
576;Evolution;http://dbpedia.org/resource/Category:Evolution
577;Ecology;http://dbpedia.org/resource/Category:Ecology
579;Microorganisms;http://dbpedia.org/resource/Category:Microorganisms
580;Plants;http://dbpedia.org/resource/Category:Plants
582;Flowers;http://dbpedia.org/resource/Category:Flowers
584;Monocots;http://dbpedia.org/resource/Category:Monocots
585;Pinophyta;http://dbpedia.org/resource/Category:Pinophyta
587;Pteridophyta;http://dbpedia.org/resource/Category:Pteridophyta
588;Byophoytes;http://dbpedia.org/resource/Category:Byophoytes
590;Animals;http://dbpedia.org/resource/Category:Animals
592;Invertebrates;http://dbpedia.org/resource/Category:Invertebrates
595;Arthropoda;http://dbpedia.org/resource/Category:Arthropoda
596;Chordata;http://dbpedia.org/resource/Category:Chordata
598;Aves;http://dbpedia.org/resource/Category:Aves
599;Mammalia;http://dbpedia.org/resource/Category:Mammalia
600;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
600;Technology;http://dbpedia.org/resource/Category:Technology
603;Dictionaries;http://dbpedia.org/resource/Category:Dictionaries
604;Technical_drawing;http://dbpedia.org/resource/Category:Technical_drawing
606;Organizations;http://dbpedia.org/resource/Category:Organizations
607;Education;http://dbpedia.org/resource/Category:Education
608;Patent_law;http://dbpedia.org/resource/Category:Patent_law
609;History;http://dbpedia.org/resource/Category:History
610;Medicine;http://dbpedia.org/resource/Category:Medicine
610;Human_anatomy;http://dbpedia.org/resource/Category:Human_anatomy
611;Human_anatomy;http://dbpedia.org/resource/Category:Human_anatomy
611;Cell_biology;http://dbpedia.org/resource/Category:Cell_biology
612;Human_physiology;http://dbpedia.org/resource/Category:Human_physiology
615;Pharmacology;http://dbpedia.org/resource/Category:Pharmacology
615;Therapy;http://dbpedia.org/resource/Category:Therapy
616;Diseases;http://dbpedia.org/resource/Category:Diseases
617;Audiology;http://dbpedia.org/resource/Category:Audiology
617;Dentistry;http://dbpedia.org/resource/Category:Dentistry
617;Ophthalmology;http://dbpedia.org/resource/Category:Ophthalmology
617;Otology;http://dbpedia.org/resource/Category:Otology
617;Surgery;http://dbpedia.org/resource/Category:Surgery
618;Gynecology;http://dbpedia.org/resource/Category:Gynecology
620;Mining-related_lists;http://dbpedia.org/resource/Category:Mining-related_lists
620;Mining;http://dbpedia.org/resource/Category:Mining
620;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
620;Engineering;http://dbpedia.org/resource/Category:Engineering
621;Applied_and_interdisciplinary_physics;http://dbpedia.org/resource/Category:Applied_and_interdisciplinary_physics
623;Military_engineering;http://dbpedia.org/resource/Category:Military_engineering
623;Marine_engineering;http://dbpedia.org/resource/Category:Marine_engineering
624;Civil_engineering;http://dbpedia.org/resource/Category:Civil_engineering
627;Hydraulic_engineering;http://dbpedia.org/resource/Category:Hydraulic_engineering
630;Plant_pathogens_and_diseases;http://dbpedia.org/resource/Category:Plant_pathogens_and_diseases
630;Agricultural_machinery;http://dbpedia.org/resource/Category:Agricultural_machinery
631;Techniques;http://dbpedia.org/resource/Category:Techniques
631;Agricultural_machinery;http://dbpedia.org/resource/Category:Agricultural_machinery
632;Plant_pathogens_and_diseases;http://dbpedia.org/resource/Category:Plant_pathogens_and_diseases
632;Plant_physiology;http://dbpedia.org/resource/Category:Plant_physiology
633;Crops;http://dbpedia.org/resource/Category:Crops
634;Orchards;http://dbpedia.org/resource/Category:Orchards
634;Fruit;http://dbpedia.org/resource/Category:Fruit
634;Forestry;http://dbpedia.org/resource/Category:Forestry
635;Horticulture;http://dbpedia.org/resource/Category:Horticulture
636;Animal_husbandry;http://dbpedia.org/resource/Category:Animal_husbandry
639;Hunting;http://dbpedia.org/resource/Category:Hunting
641;Food_and_drink;http://dbpedia.org/resource/Category:Food_and_drink
642;Meals;http://dbpedia.org/resource/Category:Meals
646;Sewing;http://dbpedia.org/resource/Category:Sewing
649;Parenting;http://dbpedia.org/resource/Category:Parenting
649;Caregiving;http://dbpedia.org/resource/Category:Caregiving
653;Shorthand_systems;http://dbpedia.org/resource/Category:Shorthand_systems
657;Accounting;http://dbpedia.org/resource/Category:Accounting
659;Advertising;http://dbpedia.org/resource/Category:Advertising
659;Public_relations;http://dbpedia.org/resource/Category:Public_relations
660;Chemical_engineering;http://dbpedia.org/resource/Category:Chemical_engineering
662;Explosives;http://dbpedia.org/resource/Category:Explosives
664;Food_technology;http://dbpedia.org/resource/Category:Food_technology
666;Ceramics;http://dbpedia.org/resource/Category:Ceramics
667;Pigments;http://dbpedia.org/resource/Category:Pigments
667;Cleaning;http://dbpedia.org/resource/Category:Cleaning
669;Metallurgy;http://dbpedia.org/resource/Category:Metallurgy
670;Manufacturing;http://dbpedia.org/resource/Category:Manufacturing
670;Manufacturing-related_lists;http://dbpedia.org/resource/Category:Manufacturing-related_lists
670;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
670;Ferrous_alloys;http://dbpedia.org/resource/Category:Ferrous_alloys
671;Metalworking;http://dbpedia.org/resource/Category:Metalworking
672;Iron;http://dbpedia.org/resource/Category:Iron
672;Steel;http://dbpedia.org/resource/Category:Steel
672;Ferrous_alloys;http://dbpedia.org/resource/Category:Ferrous_alloys
674;Timber_industry;http://dbpedia.org/resource/Category:Timber_industry
674;Wood_products;http://dbpedia.org/resource/Category:Wood_products
674;Woodworking;http://dbpedia.org/resource/Category:Woodworking
675;Leather;http://dbpedia.org/resource/Category:Leather
675;Fur;http://dbpedia.org/resource/Category:Fur
676;Pulp_and_paper_industry;http://dbpedia.org/resource/Category:Pulp_and_paper_industry
677;Textiles;http://dbpedia.org/resource/Category:Textiles
678;Elastomers;http://dbpedia.org/resource/Category:Elastomers
680;Home_appliances;http://dbpedia.org/resource/Category:Home_appliances
681;Measuring_instruments;http://dbpedia.org/resource/Category:Measuring_instruments
682;Blacksmiths;http://dbpedia.org/resource/Category:Blacksmiths
683;Household_hardware;http://dbpedia.org/resource/Category:Household_hardware
685;Leather;http://dbpedia.org/resource/Category:Leather
688;Packaging;http://dbpedia.org/resource/Category:Packaging
691;Building_materials;http://dbpedia.org/resource/Category:Building_materials
694;Carpentry;http://dbpedia.org/resource/Category:Carpentry
697;Heating;http://dbpedia.org/resource/Category:Heating
697;Ventilation;http://dbpedia.org/resource/Category:Ventilation
700;Art_museums_and_galleries;http://dbpedia.org/resource/Category:Art_museums_and_galleries
700;Visual_arts_magazines;http://dbpedia.org/resource/Category:Visual_arts_magazines
700;The_arts;http://dbpedia.org/resource/Category:The_arts
707;Education;http://dbpedia.org/resource/Category:Education
709;History;http://dbpedia.org/resource/Category:History
711;Urban_planning;http://dbpedia.org/resource/Category:Urban_planning
712;Landscape_architecture;http://dbpedia.org/resource/Category:Landscape_architecture
714;Garden_features;http://dbpedia.org/resource/Category:Garden_features
720;Architecture;http://dbpedia.org/resource/Category:Architecture
736;Carving;http://dbpedia.org/resource/Category:Carving
736;Stonemasonry;http://dbpedia.org/resource/Category:Stonemasonry
737;Numismatics;http://dbpedia.org/resource/Category:Numismatics
737;Seals_(insignia);http://dbpedia.org/resource/Category:Seals_(insignia)
738;Ceramic_art;http://dbpedia.org/resource/Category:Ceramic_art
745;Decorative_arts;http://dbpedia.org/resource/Category:Decorative_arts
746;Textile_arts;http://dbpedia.org/resource/Category:Textile_arts
747;Interior_design;http://dbpedia.org/resource/Category:Interior_design
748;Glass;http://dbpedia.org/resource/Category:Glass
749;Furniture;http://dbpedia.org/resource/Category:Furniture
750;Paintings;http://dbpedia.org/resource/Category:Paintings
751;Techniques;http://dbpedia.org/resource/Category:Techniques
752;Color;http://dbpedia.org/resource/Category:Color
753;Symbolism;http://dbpedia.org/resource/Category:Symbolism
754;Genre_paintings;http://dbpedia.org/resource/Category:Genre_paintings
755;Religion;http://dbpedia.org/resource/Category:Religion
758;Nature;http://dbpedia.org/resource/Category:Nature
759;History;http://dbpedia.org/resource/Category:History
760;Printmaking;http://dbpedia.org/resource/Category:Printmaking
761;Relief_printing;http://dbpedia.org/resource/Category:Relief_printing
764;Screen_printing;http://dbpedia.org/resource/Category:Screen_printing
765;Engraving;http://dbpedia.org/resource/Category:Engraving
767;Etching;http://dbpedia.org/resource/Category:Etching
770;Photography;http://dbpedia.org/resource/Category:Photography
